Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
TSPbased;22;100;5.0;1.405285;71.0;2592.0;13000.0;2246.5;1929.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;98874.0;54.2162613359245;1.421300432264517
TSPbased;22;200;5.0;0.93943;71.0;2592.0;13000.0;4661.5;3985.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;133814.0;36.24340325407705;0.7022171975137255
TSPbased;23;20;5.0;2.80671;71.0;2592.0;13000.0;531.5;367.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;51203.0;108.28367912665759;5.4815400717984595
TSPbased;23;100;5.0;1.326195;71.0;2592.0;13000.0;2210.0;1863.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;101897.0;51.16496865950314;1.3015064110369505
TSPbased;23;200;5.0;0.9384650000000001;71.0;2592.0;13000.0;1499.5;721.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;135514.0;36.20619236777921;0.6925221793857734
TSPbased;24;20;5.0;2.772955;71.0;2592.0;13000.0;585.0;397.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;50766.0;106.98129810623374;5.462229143351017
TSPbased;24;100;5.0;1.35031;71.0;2592.0;13000.0;1038.5;663.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;98796.5;52.09524081694876;1.3667762708349311
TSPbased;24;200;5.0;0.8979550000000001;71.0;2592.0;13000.0;3802.5;3332.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;135757.0;34.64333514327079;0.6614381763178154
TSPbased;25;20;5.0;3.081595;71.0;2592.0;13000.0;523.5;345.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;49523.0;118.88878172153628;6.222747579239445
TSPbased;25;100;5.0;1.3271600000000001;71.0;2592.0;13000.0;953.5;633.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;101507.0;51.202179545801;1.3074571151025665
TSPbased;25;200;5.0;0.869985;71.0;2592.0;13000.0;1714.0;1151.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;142365.0;33.5642194406342;0.6111426861715404
