Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
FPPWR;83;40;10.0;6.82235;71.0;259200.0;13000.0;9805.75;15.5;4.0;242763.75;236850.0;4801.0;657.0;129264.25;156806.0;2.6320794827508194;4.350822047173019
FPPWR;83;200;10.0;1.1302275;71.0;259200.0;13000.0;34976.5;31.25;4.0;256792.5;254922.5;12856.0;6.0;99376.5;449528.0;0.43604553808727664;0.2514259478213195
FPPWR;84;20;10.0;11.590352499999998;71.0;259200.0;13000.0;6403.0;10.0;4.0;230707.5;228010.0;3415.0;605.0;111115.5;102164.0;4.471585692801211;11.34484761338704
FPPWR;84;40;10.0;6.23664;71.0;259200.0;13000.0;9978.25;15.5;4.0;244412.5;238728.75;4957.5;775.0;117946.5;166706.0;2.406111724346516;3.7411020536190476
FPPWR;84;200;10.0;1.239605;71.0;259200.0;13000.0;34853.5;27.5;4.0;256532.5;255036.25;12256.25;633.0;108362.25;424900.0;0.4782426831490052;0.2917404176799768
FPPWR;85;20;10.0;14.6693675;71.0;259200.0;13000.0;5954.25;9.0;4.0;222927.5;219573.75;2482.0;608.0;141319.0;80679.0;5.659478118808108;18.182386102889993
FPPWR;85;40;10.0;5.889805000000001;71.0;259200.0;13000.0;10190.0;11.5;4.0;245475.0;238768.75;5179.75;7.0;110868.25;180918.0;2.2723013772195553;3.255510877719789
FPPWR;85;200;10.0;1.1702675;71.0;259200.0;13000.0;35427.25;35.0;4.0;256670.0;254870.0;12959.0;7.0;102218.25;444402.0;0.45149177698950194;0.2633351528473744
FPPWR;86;20;10.0;12.058185;71.0;259200.0;13000.0;6134.5;7.75;4.0;229553.75;226481.25;3052.0;786.0;116048.75;94237.0;4.652077096788789;12.795593912026638
FPPWR;86;40;10.0;5.6848225;71.0;259200.0;13000.0;10236.75;15.5;4.0;245853.75;239918.75;5340.0;464.0;107659.0;179578.0;2.1932189411151106;3.165656982130532
FPPWR;86;200;10.0;1.27618;71.0;259200.0;13000.0;34869.25;31.0;4.0;256415.0;254727.5;12287.25;299.0;113261.25;420814.0;0.492353051233139;0.30326441344544064
FPPWR;87;20;10.0;15.3608475;71.0;259200.0;13000.0;5796.0;8.0;4.0;221821.25;218051.25;2842.0;773.0;148083.5;75375.0;5.926252265398759;20.37923167086379
FPPWR;87;40;10.0;7.601442500000001;71.0;259200.0;13000.0;9339.0;15.5;4.0;240822.5;231708.75;4821.25;773.0;144358.75;142105.0;2.9326550681822514;5.34917275023989
FPPWR;87;200;10.0;1.172155;71.0;259200.0;13000.0;34991.5;31.25;4.0;256657.5;254803.75;12979.25;595.0;104284.5;439571.0;0.45222018008878234;0.26665878931733983
FPPWR;88;20;10.0;10.4340275;71.0;259200.0;13000.0;6787.25;3.75;4.0;234972.5;223013.75;3343.5;206.0;99292.75;116236.0;4.025473679698217;8.976588817386848
FPPWR;88;40;10.0;6.3519974999999995;71.0;259200.0;13000.0;9919.75;15.25;4.0;244183.75;237238.75;4715.5;206.0;120508.75;166960.0;2.4506159443587108;3.8045019931587074
FPPWR;88;200;10.0;1.206345;71.0;259200.0;13000.0;35046.5;31.0;4.0;256600.0;254647.5;11394.0;298.0;107248.25;432546.0;0.46541050900920267;0.27889381461205354
FPPWR;89;20;10.0;11.5034225;71.0;259200.0;13000.0;6184.0;7.5;4.0;230820.0;227915.0;3391.25;758.0;110566.75;99462.0;4.4380493815253015;11.565647178735176
FPPWR;89;40;10.0;6.316347500000001;71.0;259200.0;13000.0;9825.75;16.0;4.0;244086.25;239551.25;4990.25;603.0;119681.75;166642.0;2.4368618705108775;3.7903685555647404
FPPWR;89;200;10.0;1.1511625;71.0;259200.0;13000.0;35719.25;23.5;4.0;256757.5;254608.75;12987.0;316.0;101935.75;447591.0;0.44412123068606146;0.25719065618796433
FPPWR;90;20;10.0;13.9968425;71.0;259200.0;13000.0;5923.0;12.0;4.0;224847.5;221611.25;2636.25;678.0;134245.25;83631.0;5.400015911374982;16.73642697359108
FPPWR;90;40;10.0;5.81842;71.0;259200.0;13000.0;10034.5;15.0;4.0;245211.25;238882.5;5103.0;498.0;110387.0;177880.0;2.24476066999838;3.270980243217788
FPPWR;90;200;10.0;1.208965;71.0;259200.0;13000.0;34626.5;27.5;4.0;256611.25;254977.5;12345.0;176.0;106791.5;432206.0;0.46642171484434625;0.27971964407633054
FPPWR;91;20;10.0;11.579740000000001;71.0;259200.0;13000.0;6179.0;15.75;4.0;230526.25;227763.75;2912.0;632.0;111253.25;100439.0;4.467492495308451;11.529127677336003
FPPWR;91;40;10.0;6.0474175;71.0;259200.0;13000.0;10031.25;15.75;4.0;244765.0;238250.0;4343.5;632.0;114785.25;172365.0;2.3331086167909802;3.5084950742449
FPPWR;91;200;10.0;1.1798275;71.0;259200.0;13000.0;35177.75;31.0;4.0;256650.0;254783.75;12322.5;123.0;105368.5;439657.0;0.45518030609377436;0.26835177272170424
FPPWR;92;20;10.0;14.0528075;71.0;259200.0;13000.0;5990.0;7.75;4.0;225133.75;215557.5;2725.75;659.0;134598.0;84231.0;5.421607528149291;16.683651758809656
FPPWR;92;40;10.0;6.903395;71.0;259200.0;13000.0;9762.25;15.5;4.0;242898.75;236036.25;4678.25;659.0;130127.0;157316.0;2.6633459299625635;4.388233015372221
FPPWR;92;200;10.0;1.270765;71.0;259200.0;13000.0;35183.5;27.25;4.0;256465.0;254663.75;11819.75;126.0;110551.0;422851.0;0.4902636599675164;0.30052273889284936
FPPWR;93;20;10.0;14.811340000000001;71.0;259200.0;13000.0;5964.0;7.75;4.0;222687.5;219030.0;2427.25;755.0;142252.75;77195.0;5.714252543438499;19.186919609550603
FPPWR;93;40;10.0;8.296685;71.0;259200.0;13000.0;9145.0;8.0;4.0;239118.75;230322.5;3908.25;755.0;158108.75;131187.0;3.2008804393385164;6.324317271349627
FPPWR;93;200;10.0;1.3121875;71.0;259200.0;13000.0;35098.25;20.25;4.0;256367.5;254473.75;12256.25;399.0;118089.25;413792.0;0.5062457356324306;0.31711317443528636
FPPWR;94;20;10.0;11.42824;71.0;259200.0;13000.0;6121.0;7.75;4.0;231208.75;228525.0;3233.5;821.0;109257.75;99884.0;4.4090434956561495;11.441512895699752
FPPWR;94;40;10.0;8.040265;71.0;259200.0;13000.0;9424.25;15.75;4.0;239838.75;232845.0;4422.25;625.0;152555.0;135049.0;3.101955298115759;5.95359323854012
FPPWR;94;200;10.0;1.104915;71.0;259200.0;13000.0;35581.25;27.25;4.0;256827.5;254891.25;12685.5;307.0;98869.0;456635.0;0.42627861070625683;0.24196878446694137
FPPWR;95;20;10.0;12.155985000000001;71.0;259200.0;13000.0;6134.0;7.5;4.0;229082.5;226287.5;2988.25;685.0;117033.0;95356.0;4.689808935494779;12.748001972400758
FPPWR;95;40;10.0;6.66282;71.0;259200.0;13000.0;9829.25;12.0;4.0;243310.0;236741.25;4831.75;685.0;126979.75;160064.0;2.5705326768142234;4.16259789728013
FPPWR;95;200;10.0;1.2105324999999998;71.0;259200.0;13000.0;34741.0;19.5;4.0;256590.0;254756.25;12599.25;567.0;107283.25;432373.0;0.46702639174668414;0.2799740981530774
FPPWR;96;20;10.0;14.849562500000001;71.0;259200.0;13000.0;5859.25;15.75;4.0;222257.5;218836.25;2704.75;561.0;142775.75;79815.0;5.728997357134013;18.604975442825733
FPPWR;96;40;10.0;5.947615000000001;71.0;259200.0;13000.0;10027.75;11.75;4.0;245141.25;237788.75;5061.5;97.0;111986.5;175852.0;2.294604652194311;3.3821709497120613
FPPWR;96;200;10.0;1.1463;71.0;259200.0;13000.0;35292.25;31.25;4.0;256811.25;254993.75;12901.0;241.0;102006.75;449414.0;0.44224487174449445;0.25506519769338065
FPPWR;97;20;10.0;10.698327500000001;71.0;259200.0;13000.0;6233.0;7.75;4.0;232905.0;224748.75;3022.0;649.0;102526.75;108909.0;4.127440810875819;9.823179518488026
FPPWR;97;40;10.0;5.2054025;71.0;259200.0;13000.0;10140.5;7.5;4.0;246983.75;240638.75;5421.25;611.0;97408.5;195046.0;2.008257579411007;2.668808202082243
FPPWR;97;200;10.0;1.1337050000000002;71.0;259200.0;13000.0;35318.0;23.5;4.0;256762.5;254911.25;13202.5;180.0;99977.75;451716.0;0.4373860602661557;0.2509773105690025
FPPWR;98;20;10.0;17.178652500000002;71.0;259200.0;13000.0;5552.75;11.75;4.0;216642.5;212967.5;2453.5;806.0;165506.25;65063.0;6.62756583945378;26.403102617254355
FPPWR;98;40;10.0;8.0374325;71.0;259200.0;13000.0;9241.5;7.75;4.0;239568.75;237227.5;3807.75;651.0;153311.5;135771.0;3.1008622283307616;5.919846576834033
FPPWR;98;200;10.0;1.314705;71.0;259200.0;13000.0;34871.0;31.0;4.0;256341.25;254386.25;12030.75;320.0;116097.0;413076.0;0.5072160094926458;0.31827167315577226
FPPWR;99;20;10.0;18.629005;71.0;259200.0;13000.0;5793.75;8.0;4.0;213681.25;206773.75;2284.5;594.0;179540.75;63068.0;7.187115239435682;29.53796331042254
FPPWR;99;40;10.0;7.7321550000000006;71.0;259200.0;13000.0;9651.75;12.0;4.0;240670.0;231900.0;4240.75;678.0;147089.0;141967.0;2.983085121837372;5.446446452909807
FPPWR;99;200;10.0;1.1439625000000002;71.0;259200.0;13000.0;35608.0;31.5;4.0;256775.0;254910.0;12945.75;365.0;101377.0;449502.0;0.44134436829608675;0.2544959983767495
FPPWR;100;20;10.0;14.364004999999999;71.0;259200.0;13000.0;5921.25;8.0;4.0;223837.5;220472.5;2895.0;793.0;139304.0;79244.0;5.54166845278921;18.12629931556917
FPPWR;100;40;10.0;6.9592125;71.0;259200.0;13000.0;9692.0;15.75;4.0;242435.0;234685.0;4024.0;676.0;132614.0;154473.0;2.6848817304074264;4.505132576706641
FPPWR;100;200;10.0;1.26594;71.0;259200.0;13000.0;34954.0;23.5;4.0;256476.25;254488.75;11904.5;269.0;109890.75;422652.0;0.4884021853804677;0.2995226485397377
TSPConcorde;1;20;10.0;24.266347500000002;71.0;259200.0;13000.0;5730.75;167.75;4.0;199190.0;193941.25;1511.5;84.25;234781.75;55676.0;9.362017121770691;43.58571951289616
TSPConcorde;1;40;10.0;17.86356;71.0;259200.0;13000.0;8578.5;195.0;4.0;215377.5;210900.0;1989.0;84.75;344593.25;70914.0;6.89180499441539;25.189400009777138
TSPConcorde;1;200;10.0;6.91801;71.0;259200.0;13000.0;33455.5;721.0;4.0;242570.0;240038.75;4545.25;73.5;657819.0;138184.0;2.668985239780998;5.005863140367988
TSPConcorde;1;400;14.4;5.630852;71.0;259200.0;13000.0;92836.4;23410.8;4.0;245975.0;241848.0;6933.6;57.2;1052331.8;191781.0;2.1723964733605774;2.936185572504891
TSPConcorde;2;20;10.0;25.5962825;71.0;259200.0;13000.0;5797.5;167.75;4.0;195576.25;190300.0;1460.25;137.0;247625.75;51578.0;9.875108730209764;50.16525362438374
TSPConcorde;2;40;10.0;19.788085;71.0;259200.0;13000.0;8748.5;199.75;4.0;210867.5;205905.0;1859.75;31.0;383118.25;65325.5;7.634292414158949;30.29161541493356
TSPConcorde;2;200;10.0;6.961955;71.0;259200.0;13000.0;34368.0;2551.75;4.0;242596.25;239915.0;4518.75;27.0;661264.5;138089.0;2.6859394498504416;5.042109222458979
TSPConcorde;2;400;14.4;5.75475;71.0;259200.0;13000.0;87644.8;18722.0;4.0;245651.0;239218.0;6827.2;28.8;1075988.0;188712.6;2.2201972057898947;3.049661018554997
TSPConcorde;3;20;10.0;25.8277875;71.0;259200.0;13000.0;5906.0;156.25;4.0;195252.5;189821.25;1456.5;216.0;250180.0;49741.0;9.964424160046107;51.92849231915007
TSPConcorde;3;40;10.0;18.68141;71.0;259200.0;13000.0;8711.75;186.75;4.0;213060.0;208651.25;1969.5;173.25;361242.25;66174.75;7.207334704777758;28.112347669782284
TSPConcorde;3;200;10.0;7.1022225;71.0;259200.0;13000.0;32640.5;917.5;4.0;242145.0;239447.5;4366.75;36.0;677495.0;135104.0;2.740055241793362;5.2568563378792605
TSPConcorde;3;400;14.4;5.667934000000001;71.0;259200.0;13000.0;73558.4;1765.4;4.0;245939.0;243180.0;6865.4;30.0;1059407.0;190925.4;2.1867025707066374;2.9672628779739214
TSPConcorde;4;20;10.0;25.44869;71.0;259200.0;13000.0;5728.75;212.25;4.0;196677.5;191085.0;1452.75;189.75;246299.5;51275.25;9.818166771452523;49.88216734876606
TSPConcorde;4;40;10.0;18.400042499999998;71.0;259200.0;13000.0;8417.5;187.0;4.0;214061.25;209607.5;1982.75;138.5;355091.75;68038.5;7.0987812467254425;27.071295433550393
TSPConcorde;4;200;10.0;7.264672500000001;71.0;259200.0;13000.0;33164.75;628.0;4.0;241731.25;239075.0;4494.75;83.0;690372.75;131842.0;2.8027276770404668;5.510133446768776
TSPConcorde;4;400;14.4;5.7195279999999995;71.0;259200.0;13000.0;76445.2;8870.4;4.0;245881.0;243013.0;6932.4;14.4;1067075.6;190074.0;2.2066081622227935;3.011122094660741
TSPConcorde;5;20;10.0;27.6141275;71.0;259200.0;13000.0;5750.0;175.5;4.0;190835.0;184845.0;1337.75;146.5;267723.25;47491.25;10.653597682446465;57.84071324126828
TSPConcorde;5;40;10.0;18.964914999999998;71.0;259200.0;13000.0;8614.5;202.75;4.0;212735.0;208076.25;1929.75;123.25;366054.5;66319.5;7.3167114536894164;28.451649314369106
TSPConcorde;5;200;10.0;7.0739825;71.0;259200.0;13000.0;34912.25;2632.75;4.0;242305.0;239668.75;4474.0;47.0;674433.75;135895.0;2.7291598942853614;5.207739669298787
TSPConcorde;5;400;14.4;5.6560299999999994;71.0;259200.0;13000.0;74952.8;5897.4;4.0;245910.0;242847.0;6916.6;48.0;1055398.8;191258.8;2.182109631010898;2.9558216524745804
TSPConcorde;6;20;10.0;25.400655;71.0;259200.0;13000.0;5646.5;171.5;4.0;196602.5;191196.25;1497.5;381.5;245774.5;48073.0;9.799635750076208;53.62476019973422
TSPConcorde;6;40;10.0;18.3800525;71.0;259200.0;13000.0;8700.75;278.75;4.0;213758.75;209520.0;2076.0;160.0;354751.75;67625.0;7.091069290540217;27.179373901782252
TSPConcorde;6;200;10.0;7.0173175;71.0;259200.0;13000.0;33418.75;847.0;4.0;242300.0;239773.75;4488.75;75.5;667910.25;135969.0;2.7072984985853914;5.163432708560251
TSPConcorde;6;400;14.4;5.670057999999999;71.0;259200.0;13000.0;165991.2;97974.4;4.0;246055.0;243048.0;6929.2;53.8;1058624.6;190581.2;2.187522326531778;2.976011009943943
TSPConcorde;7;20;10.0;25.569927500000002;71.0;259200.0;13000.0;5781.25;167.75;4.0;195941.25;189965.0;1420.5;222.5;247248.0;50109.5;9.864940855528884;51.38880688546328
TSPConcorde;7;40;10.0;18.7989;71.0;259200.0;13000.0;8492.25;203.0;4.0;212617.5;208057.5;1936.5;157.75;362929.0;65636.75;7.252662215649291;28.601807515091306
TSPConcorde;7;200;10.0;7.4315475;71.0;259200.0;13000.0;34760.5;3357.25;4.0;241413.75;238522.5;4321.25;42.0;708233.0;129759.5;2.867109952512955;5.716535814489094
TSPConcorde;7;400;14.4;5.776904;71.0;259200.0;13000.0;68471.2;1360.2;4.0;245634.0;241686.0;6818.6;35.6;1078520.0;188112.2;2.2287441742636416;3.067495307304629
TSPConcorde;8;20;10.0;27.5428725;71.0;259200.0;13000.0;5931.25;184.0;4.0;190957.5;184960.0;1419.25;278.0;267122.0;45344.5;10.62610814019395;60.9822347462192
TSPConcorde;8;40;10.0;20.28858;71.0;259200.0;13000.0;8563.75;191.0;4.0;209150.0;204518.75;1759.5;174.25;391318.75;60909.5;7.827384354519128;33.419267823987596
TSPConcorde;8;200;10.0;7.210985000000001;71.0;259200.0;13000.0;32808.5;635.5;4.0;241923.75;239228.75;4484.25;78.0;686177.5;133246.0;2.782016097727099;5.411784012509676
TSPConcorde;8;400;14.4;5.7169740000000004;71.0;259200.0;13000.0;80923.2;14110.2;4.0;245771.0;242321.0;6905.6;60.4;1064007.4;189575.4;2.205622445844764;3.016181025707219
TSPConcorde;9;20;10.0;25.8863075;71.0;259200.0;13000.0;5809.25;172.5;4.0;195238.75;189800.0;1454.5;122.5;250692.5;51530.0;9.987001865307308;50.24129189436805
TSPConcorde;9;40;10.0;18.5038825;71.0;259200.0;13000.0;8586.5;195.0;4.0;213445.0;209156.25;1974.75;51.0;356646.5;68918.0;7.138843417185832;26.84912814844552
TSPConcorde;9;200;10.0;7.1537875;71.0;259200.0;13000.0;33958.5;2889.75;4.0;241968.75;238755.0;4398.75;50.25;679406.0;134100.25;2.759949111880334;5.334766653776326
TSPConcorde;9;400;14.4;5.745864;71.0;259200.0;13000.0;71383.6;4648.6;4.0;245851.0;240072.0;6850.6;59.0;1073995.6;188793.4;2.216768966835276;3.042724848417682
TSPConcorde;10;20;10.0;27.301457499999998;71.0;259200.0;13000.0;5765.25;137.25;4.0;191940.0;185576.25;1412.75;260.0;264269.5;46175.0;10.532969291790506;59.1063826945429
TSPConcorde;10;40;10.0;19.5696625;71.0;259200.0;13000.0;8588.25;206.25;4.0;211071.25;206240.0;1869.5;240.25;378183.25;61982.75;7.550023710776749;31.54373824474178
TSPConcorde;10;200;10.0;6.851280000000001;71.0;259200.0;13000.0;33343.5;963.75;4.0;242795.0;240247.5;4576.75;117.0;650213.75;138710.5;2.6432408880958507;4.939350090033624
TSPConcorde;10;400;14.4;5.78628;71.0;259200.0;13000.0;72522.0;3991.2;4.0;245729.0;242842.0;6823.2;74.2;1077878.6;187441.6;2.2323607003029275;3.087066379038491
TSPConcorde;11;20;10.0;26.9090475;71.0;259200.0;13000.0;6008.0;191.5;4.0;192146.25;186097.5;1585.0;134.0;260318.25;48852.0;10.381576800887824;55.08279511156398
TSPConcorde;11;40;10.0;17.89792;71.0;259200.0;13000.0;8586.5;171.75;4.0;214993.75;210731.25;2079.75;60.5;345496.25;70956.5;6.905061372658989;25.22937321715156
TSPConcorde;11;200;10.0;7.0008875;71.0;259200.0;13000.0;33835.5;955.5;4.0;242353.75;239717.5;4446.25;57.75;667044.0;136546.75;2.7009586938324004;5.123978386221406
TSPConcorde;11;400;14.4;5.815061999999999;71.0;259200.0;13000.0;110517.2;41755.6;4.0;245497.0;240946.0;6780.0;53.4;1090567.8;186980.6;2.2434659172096465;3.1100927373072516
TSPConcorde;12;20;10.0;24.29654;71.0;259200.0;13000.0;5785.75;163.75;4.0;198657.5;193311.25;1561.5;79.75;235010.75;55151.0;9.373664129181908;44.01611718490953
TSPConcorde;12;40;10.0;17.3895275;71.0;259200.0;13000.0;8627.5;187.0;4.0;216490.0;212100.0;2099.0;89.5;336169.25;72550.5;6.708922790983178;23.948975228434268
TSPConcorde;12;200;10.0;7.171725;71.0;259200.0;13000.0;33138.5;569.75;4.0;241980.0;239216.25;4418.75;53.0;682452.25;133627.5;2.7668684761874145;5.36721071511106
TSPConcorde;12;400;8.0;3.2453000000000003;71.0;259200.0;13000.0;60234.666666666664;2949.6666666666665;4.0;251655.0;248068.33333333334;6899.0;22.0;607445.3333333334;191393.33333333334;1.2520446141657786;1.695622937404431
TSPConcorde;13;20;10.0;25.970412500000002;71.0;259200.0;13000.0;5674.75;159.75;4.0;195155.0;189535.0;1298.25;166.0;251556.25;50601.0;10.019449758159006;51.323914098828375
TSPConcorde;13;40;10.0;18.40919;71.0;259200.0;13000.0;8836.5;180.0;4.0;213660.0;209330.0;2004.75;99.25;355804.0;68588.0;7.102311629562948;26.774971059098743
TSPConcorde;13;200;10.0;7.105370000000001;71.0;259200.0;13000.0;33136.25;413.25;4.0;242286.25;239538.75;4499.5;96.25;674824.25;134502.0;2.741269246958828;5.284389758007774
TSPConcorde;14;20;10.0;26.552082499999997;71.0;259200.0;13000.0;5651.25;183.5;4.0;194292.5;188565.0;1438.75;207.5;257439.5;49147.5;10.243859310699587;53.83409160775769
TSPConcorde;14;40;10.0;17.7837225;71.0;259200.0;13000.0;8787.0;222.25;4.0;215596.25;211131.25;2041.75;144.0;343502.75;70328.5;6.861003683282369;25.247456426219102
TSPConcorde;14;200;10.0;7.0550625;71.0;259200.0;13000.0;33724.5;1368.75;4.0;242271.25;239593.75;4458.75;34.0;673157.5;136245.0;2.7218600486658864;5.178216628971322
TSPConcorde;15;20;10.0;25.886139999999997;71.0;259200.0;13000.0;5847.0;180.25;4.0;194918.75;189392.5;1343.75;81.0;250404.5;51907.0;9.986936746256287;49.87022953801278
TSPConcorde;15;40;10.0;18.33502;71.0;259200.0;13000.0;8852.0;219.5;4.0;214303.75;209763.75;2022.75;134.25;353863.5;68426.0;7.073696457999924;26.71664278389833
TSPConcorde;15;200;10.0;7.00929;71.0;259200.0;13000.0;33669.25;756.5;4.0;242406.25;239606.25;4471.5;59.75;668675.25;136293.25;2.704201622573254;5.142043498542071
TSPConcorde;16;20;10.0;28.311245;71.0;259200.0;13000.0;5991.5;181.25;4.0;189998.75;184530.0;1426.5;246.0;274523.0;45510.0;10.922548665885536;62.208846719348074
TSPConcorde;16;40;10.0;19.91088;71.0;259200.0;13000.0;8707.5;222.0;4.0;210208.75;205783.75;1808.0;142.25;385301.25;63102.0;7.681666523776862;31.672672109630298
TSPConcorde;16;200;10.0;6.9365825;71.0;259200.0;13000.0;40532.0;8956.75;4.0;242496.25;239850.0;4513.0;58.0;660209.75;137492.5;2.6761501959376446;5.041219639447572
TSPConcorde;17;20;10.0;24.8960025;71.0;259200.0;13000.0;5975.0;175.75;4.0;197855.0;192505.0;1491.5;166.5;241280.25;52883.0;9.604939090244436;46.987689415488546
TSPConcorde;17;40;10.0;17.9878475;71.0;259200.0;13000.0;8920.75;203.25;4.0;215148.75;210897.5;2114.75;245.5;348532.75;68175.0;6.93975587277092;26.34089491912895
TSPConcorde;17;200;10.0;7.260175;71.0;259200.0;13000.0;33934.0;2220.0;4.0;241727.5;239078.75;4384.5;42.0;690714.0;132390.0;2.800993649738988;5.4840660505115375
TSPConcorde;18;20;10.0;29.399137500000002;71.0;259200.0;13000.0;5661.25;163.75;4.0;185945.0;180001.25;1387.25;177.75;284392.75;43897.5;11.342259555160227;67.43048110685076
TSPConcorde;18;40;10.0;18.968497499999998;71.0;259200.0;13000.0;8785.5;231.75;4.0;212111.25;207535.0;1969.5;171.0;366597.0;64913.0;7.318092907843221;29.155482478724196
TSPConcorde;18;200;10.0;7.1543375000000005;71.0;259200.0;13000.0;33462.75;565.5;4.0;242117.5;239322.5;4479.5;36.0;683094.0;134881.0;2.760161213932231;5.30016360754488
TSPConcorde;19;20;10.0;27.408615000000005;71.0;259200.0;13000.0;5667.25;159.75;4.0;191162.5;185161.25;1374.25;115.5;265352.25;48399.0;10.57431058646738;56.436907285972254
TSPConcorde;19;40;10.0;19.006945;71.0;259200.0;13000.0;8704.25;183.5;4.0;212137.5;207602.5;1822.75;137.0;367326.75;65347.0;7.332926097393692;29.086177551294547
TSPConcorde;19;200;10.0;7.17699;71.0;259200.0;13000.0;33791.5;702.5;4.0;241982.5;239198.75;4418.25;47.0;682126.75;133701.0;2.7689001905792754;5.373743497155335
TSPConcorde;20;20;10.0;25.4184;71.0;259200.0;13000.0;5805.0;183.5;4.0;196055.0;190188.75;1501.5;222.0;245877.25;50161.0;9.806482553155005;50.67363644619879
TSPConcorde;20;40;10.0;18.2966075;71.0;259200.0;13000.0;9197.25;209.5;4.0;213793.75;209528.75;1977.75;119.5;353365.25;68357.5;7.058877222531819;26.793246266947925
TSPConcorde;20;200;10.0;6.8219;71.0;259200.0;13000.0;35392.75;3833.5;4.0;242927.5;237993.75;4614.0;62.5;648285.25;140210.75;2.6319055218573766;4.866493623805646
TSPConcorde;21;20;10.0;26.54697;71.0;259200.0;13000.0;5607.5;160.25;4.0;193663.75;187766.25;1424.5;175.0;257014.5;49252.0;10.241887133725804;54.418313637546674
TSPConcorde;21;40;10.0;19.51599;71.0;259200.0;13000.0;8510.25;199.0;4.0;211222.5;206242.5;1874.0;150.0;376557.75;63550.5;7.529315852552012;30.71283382476554
TSPConcorde;21;200;10.0;6.95016;71.0;259200.0;13000.0;32814.25;697.75;4.0;242608.75;239750.0;4670.75;119.0;659998.25;137033.0;2.681388558456218;5.071887168432799
TSPConcorde;22;20;10.0;24.883582500000003;71.0;259200.0;13000.0;5558.75;155.75;4.0;197183.75;192191.25;1528.0;229.75;240923.25;51412.75;9.600148188633593;48.40219591858556
TSPConcorde;22;40;10.0;18.0970275;71.0;259200.0;13000.0;8727.25;234.0;4.0;214925.0;210425.0;2010.0;156.0;349504.0;68971.5;6.981878596060052;26.184082898602597
TSPConcorde;22;200;10.0;7.1493325;71.0;259200.0;13000.0;34600.75;2013.0;4.0;242101.25;239346.25;4320.0;29.0;680279.0;134633.0;2.7582299689333754;5.3102375193862645
TSPConcorde;23;20;10.0;24.7964425;71.0;259200.0;13000.0;5824.25;148.75;4.0;198190.0;193056.25;1413.5;113.75;240431.75;54077.0;9.56652815286351;45.39933900664821
TSPConcorde;23;40;10.0;17.62629;71.0;259200.0;13000.0;8869.75;218.5;4.0;215942.5;211713.75;2051.5;93.5;339936.5;71795.0;6.800266214122752;24.626893154129903
TSPConcorde;23;200;10.0;7.083712500000001;71.0;259200.0;13000.0;33571.75;503.0;4.0;242231.25;239550.0;4467.5;48.0;675752.75;135636.5;2.732914472712811;5.221667299245642
TSPConcorde;24;20;10.0;25.16903;71.0;259200.0;13000.0;6092.5;157.25;4.0;197230.0;191235.0;1538.5;339.75;243194.25;49128.75;9.710273806631992;51.58136454563939
TSPConcorde;24;40;10.0;18.831970000000002;71.0;259200.0;13000.0;9140.0;526.25;4.0;212822.5;208530.0;2055.0;227.75;363960.5;65013.25;7.265420898288657;28.75019786887249
TSPConcorde;24;200;10.0;7.0767575;71.0;259200.0;13000.0;34295.25;2256.5;4.0;242210.0;239410.0;4495.75;21.5;675946.5;135769.0;2.7302297072664237;5.212260646546948
TSPConcorde;25;20;10.0;26.624155000000002;71.0;259200.0;13000.0;6202.0;141.5;4.0;193378.75;187737.5;1415.25;148.5;257764.0;49523.0;10.271665145485635;53.7682189156281
TSPConcorde;25;40;10.0;18.920245;71.0;259200.0;13000.0;9077.75;222.25;4.0;212643.75;208352.5;1933.75;106.0;365389.0;66857.0;7.299478161972736;28.353512193936528
TSPConcorde;25;200;10.0;6.73719;71.0;259200.0;13000.0;34163.0;1135.0;4.0;243101.25;240475.0;4630.0;86.0;642085.25;141762.0;2.5992241306941586;4.752464656790437
TSPConcorde;26;20;10.0;26.9020775;71.0;259200.0;13000.0;6023.0;148.75;4.0;192783.75;186942.5;1490.25;171.25;260271.5;48494.0;10.378888314352803;55.62108148444193
TSPConcorde;26;40;10.0;18.5554575;71.0;259200.0;13000.0;8845.25;249.5;4.0;213787.5;208876.25;1735.75;88.0;358748.75;68419.0;7.158741938633592;27.12033076329422
TSPConcorde;26;200;10.0;6.8340625;71.0;259200.0;13000.0;33025.75;706.5;4.0;242957.5;240216.25;4601.25;66.75;650429.0;140187.5;2.6365978146195332;4.881826420598994
TSPConcorde;27;20;10.0;26.282865;71.0;259200.0;13000.0;6073.25;173.25;4.0;194403.75;188685.0;1442.25;237.0;254686.75;48689.0;10.139994424320799;54.05102452105315
TSPConcorde;27;40;10.0;19.2788725;71.0;259200.0;13000.0;8782.0;176.0;4.0;211720.0;207028.75;1982.25;168.0;372763.5;64441.0;7.437837539949608;29.917094557113302
TSPConcorde;27;200;10.0;6.8566925;71.0;259200.0;13000.0;33421.5;647.5;4.0;242761.25;240131.25;4580.25;84.5;650829.5;139372.0;2.645328418817158;4.924831364738815
