Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
NotSoNaiveOrderedMobility;20;8;11.54264;10;3750000;3000;52;4;3325225;3308450
NotSoNaiveOrderedMobility;20;16;21.29622;10;3750000;3000;69;4;2969465;2937180
ZigZagOverNSNMobility;20;2;3.19257;10;3750000;3000;39;4;3635810;3563150
ZigZagOverNSNMobility;20;4;6.39957;10;3750000;3000;43;4;3522710;3364980
ZigZagOverNSNMobility;20;8;10.36703;10;3750000;3000;50;4;3367990;3351905
ZigZagOverNSNMobility;20;16;22.33851;10;3750000;3000;70;4;2923900;2896710
NotSoNaiveOrderedMobility;20;2;2.70249;10;3750000;3000;39;4;3650585;3646485
NotSoNaiveOrderedMobility;20;4;6.90567;10;3750000;3000;45;4;3495960;3485760
NotSoNaiveOrderedMobility;20;8;12.93688;10;3750000;3000;50;4;3273040;3253265
NotSoNaiveOrderedMobility;20;16;21.94997;10;3750000;3000;69;4;2965825;2557620
ZigZagOverNSNMobility;20;2;3.54359;10;3750000;3000;41;4;3624720;3541910
ZigZagOverNSNMobility;20;4;5.56714;10;3750000;3000;43;4;3544905;3536895
ZigZagOverNSNMobility;20;8;11.09160;10;3750000;3000;51;4;3353985;3092885
ZigZagOverNSNMobility;20;16;22.36141;10;3750000;3000;67;4;2968405;2508720
NotSoNaiveOrderedMobility;20;2;2.80828;10;3750000;3000;38;4;3646750;3642400
NotSoNaiveOrderedMobility;20;4;6.40318;10;3750000;3000;43;4;3516805;3506280
NotSoNaiveOrderedMobility;20;8;12.42791;10;3750000;3000;49;4;3303795;3086155
NotSoNaiveOrderedMobility;20;16;26.13039;10;3750000;3000;72;4;2782125;2746140
ZigZagOverNSNMobility;20;2;2.99366;10;3750000;3000;41;4;3641105;3636205
ZigZagOverNSNMobility;20;4;5.92551;10;3750000;3000;44;4;3546290;3410105
ZigZagOverNSNMobility;20;8;13.51290;10;3750000;3000;52;4;3251675;3231635
ZigZagOverNSNMobility;20;16;28.01139;10;3750000;3000;71;4;2720935;2678445
NotSoNaiveOrderedMobility;20;2;3.14209;10;3750000;3000;39;4;3635245;3629665
NotSoNaiveOrderedMobility;20;4;6.21069;10;3750000;3000;43;4;3523925;3513545
NotSoNaiveOrderedMobility;20;8;10.84594;10;3750000;3000;50;4;3353055;3243950
NotSoNaiveOrderedMobility;20;16;23.95431;10;3750000;3000;70;4;2893820;2301030
ZigZagOverNSNMobility;20;2;2.84333;10;3750000;3000;41;4;3645490;3640860
ZigZagOverNSNMobility;20;4;6.13703;10;3750000;3000;43;4;3525465;3516010
ZigZagOverNSNMobility;20;8;12.20842;10;3750000;3000;49;4;3303760;3284830
ZigZagOverNSNMobility;20;16;24.76139;10;3750000;3000;74;4;2859540;2539455
NotSoNaiveOrderedMobility;20;2;3.37193;10;3750000;3000;41;4;3629095;3568465
NotSoNaiveOrderedMobility;20;4;6.37935;10;3750000;3000;43;4;3523060;3380495
NotSoNaiveOrderedMobility;20;8;12.26051;10;3750000;3000;52;4;3311315;3036610
NotSoNaiveOrderedMobility;20;16;22.19219;10;3750000;3000;73;4;2978250;2469880
ZigZagOverNSNMobility;20;2;3.01267;10;3750000;3000;39;4;3639790;3628540
ZigZagOverNSNMobility;20;4;6.80103;10;3750000;3000;43;4;3505240;3359485
ZigZagOverNSNMobility;20;8;13.98916;10;3750000;3000;55;4;3236875;3215225
ZigZagOverNSNMobility;20;16;25.29227;10;3750000;3000;71;4;2883480;2012625
NotSoNaiveOrderedMobility;20;2;3.07239;10;3750000;3000;38;4;3637450;3631855
NotSoNaiveOrderedMobility;20;4;5.70387;10;3750000;3000;42;4;3550465;3429280
NotSoNaiveOrderedMobility;20;8;11.29328;10;3750000;3000;50;4;3334675;3318290
NotSoNaiveOrderedMobility;20;16;24.89634;10;3750000;3000;69;4;2880095;2275175
ZigZagOverNSNMobility;20;2;3.23283;10;3750000;3000;42;4;3632090;3626630
ZigZagOverNSNMobility;20;4;6.55251;10;3750000;3000;43;4;3516415;3354445
ZigZagOverNSNMobility;20;8;13.77553;10;3750000;3000;51;4;3241640;3222965
ZigZagOverNSNMobility;20;16;23.50783;10;3750000;3000;69;4;2923370;2366565
NotSoNaiveOrderedMobility;20;2;2.92801;10;3750000;3000;39;4;3642000;3637195
NotSoNaiveOrderedMobility;20;4;5.65760;10;3750000;3000;41;4;3545385;3474665
NotSoNaiveOrderedMobility;20;8;11.35658;10;3750000;3000;52;4;3332030;3315630
NotSoNaiveOrderedMobility;20;16;19.42345;10;3750000;3000;66;4;3054800;2667585
ZigZagOverNSNMobility;20;2;2.95783;10;3750000;3000;39;4;3641685;3636430
ZigZagOverNSNMobility;20;4;7.31822;10;3750000;3000;42;4;3479975;3469480
ZigZagOverNSNMobility;20;8;11.89377;10;3750000;3000;51;4;3341655;3086480
ZigZagOverNSNMobility;20;16;25.14511;10;3750000;3000;70;4;2829125;2793430
NotSoNaiveOrderedMobility;20;2;3.18319;10;3750000;3000;39;4;3633240;3627785
NotSoNaiveOrderedMobility;20;4;6.30918;10;3750000;3000;45;4;3524890;3384580
NotSoNaiveOrderedMobility;20;8;11.71632;10;3750000;3000;50;4;3321815;3302220
NotSoNaiveOrderedMobility;20;16;22.61566;10;3750000;3000;71;4;2919920;2888505
ZigZagOverNSNMobility;20;2;3.17143;10;3750000;3000;41;4;3636665;3573690
ZigZagOverNSNMobility;20;4;5.21161;10;3750000;3000;43;4;3562850;3492230
ZigZagOverNSNMobility;20;8;14.02853;10;3750000;3000;53;4;3236300;3216325
ZigZagOverNSNMobility;20;16;20.61585;10;3750000;3000;74;4;3013005;2602560
NotSoNaiveOrderedMobility;20;2;2.37997;10;3750000;3000;39;4;3664830;3613880
NotSoNaiveOrderedMobility;20;4;6.61041;10;3750000;3000;45;4;3519495;3367225
NotSoNaiveOrderedMobility;20;8;11.45302;10;3750000;3000;49;4;3351540;3089100
NotSoNaiveOrderedMobility;20;16;25.81343;10;3750000;3000;73;4;2795420;2759065
ZigZagOverNSNMobility;20;2;2.92963;10;3750000;3000;39;4;3641965;3637005
ZigZagOverNSNMobility;20;4;6.67150;10;3750000;3000;46;4;3504405;3494640
ZigZagOverNSNMobility;20;8;10.90027;10;3750000;3000;52;4;3347460;3330605
ZigZagOverNSNMobility;20;16;22.25115;10;3750000;3000;71;4;2956505;2434830
NotSoNaiveOrderedMobility;20;2;3.25067;10;3750000;3000;37;4;3630875;3625195
NotSoNaiveOrderedMobility;20;4;6.00064;10;3750000;3000;42;4;3530180;3520095
NotSoNaiveOrderedMobility;20;8;13.92163;10;3750000;3000;51;4;3251425;2920635
NotSoNaiveOrderedMobility;20;16;23.78282;10;3750000;3000;76;4;2876305;2841005
ZigZagOverNSNMobility;20;2;3.08356;10;3750000;3000;38;4;3635995;3630795
ZigZagOverNSNMobility;20;4;4.79309;10;3750000;3000;45;4;3573555;3566160
ZigZagOverNSNMobility;20;8;11.60507;10;3750000;3000;53;4;3321625;3305220
ZigZagOverNSNMobility;20;16;24.41258;10;3750000;3000;75;4;2888930;2315485
NotSoNaiveOrderedMobility;20;2;2.78942;10;3750000;3000;40;4;3647970;3643460
NotSoNaiveOrderedMobility;20;4;6.15385;10;3750000;3000;42;4;3524600;3515550
NotSoNaiveOrderedMobility;20;8;12.59453;10;3750000;3000;51;4;3296130;3107115
NotSoNaiveOrderedMobility;20;16;20.09605;10;3750000;3000;70;4;3012060;2983095
ZigZagOverNSNMobility;20;2;3.03200;10;3750000;3000;39;4;3638090;3633035
ZigZagOverNSNMobility;20;4;5.12840;10;3750000;3000;43;4;3561435;3553460
ZigZagOverNSNMobility;20;8;10.76569;10;3750000;3000;49;4;3354065;3337025
ZigZagOverNSNMobility;20;16;21.49275;10;3750000;3000;70;4;3200180;2905310
NotSoNaiveOrderedMobility;20;2;3.17592;10;3750000;3000;39;4;3632230;3627405
NotSoNaiveOrderedMobility;20;4;6.29529;10;3750000;3000;41;4;3520925;3510340
NotSoNaiveOrderedMobility;20;8;11.06028;10;3750000;3000;52;4;3342970;3327885
NotSoNaiveOrderedMobility;20;16;25.67519;10;3750000;3000;74;4;2824470;2279010
ZigZagOverNSNMobility;20;2;3.34384;10;3750000;3000;40;4;3627375;3622595
ZigZagOverNSNMobility;20;4;6.18797;10;3750000;3000;44;4;3523680;3514355
ZigZagOverNSNMobility;20;8;12.65534;10;3750000;3000;53;4;3285440;3266340
ZigZagOverNSNMobility;20;16;24.63563;10;3750000;3000;72;4;2841100;2802295
NotSoNaiveOrderedMobility;20;2;3.18457;10;3750000;3000;40;4;3633590;3628500
NotSoNaiveOrderedMobility;20;4;6.86995;10;3750000;3000;43;4;3505125;3360120
NotSoNaiveOrderedMobility;20;8;9.51051;10;3750000;3000;52;4;3397455;3382845
NotSoNaiveOrderedMobility;20;16;27.39565;10;3750000;3000;70;4;2743270;2705465
ZigZagOverNSNMobility;20;2;3.26657;10;3750000;3000;40;4;3630210;3625395
ZigZagOverNSNMobility;20;4;5.53941;10;3750000;3000;43;4;3548595;3540295
ZigZagOverNSNMobility;20;8;12.60879;10;3750000;3000;51;4;3287715;3270385
NotSoNaiveOrderedMobility;20;2;2.68905;10;3750000;3000;40;4;3654560;3594930
ZigZagOverNSNMobility;20;16;27.31466;10;3750000;3000;96;4;3579730;1927455
NotSoNaiveOrderedMobility;20;4;5.41795;10;3750000;3000;49;4;3550070;3541830
NotSoNaiveOrderedMobility;20;8;11.16961;10;3750000;3000;55;4;3337350;3320955
NotSoNaiveOrderedMobility;20;16;22.67991;10;3750000;3000;76;4;2938775;2431630
ZigZagOverNSNMobility;20;2;2.92138;10;3750000;3000;38;4;3642800;3637810
ZigZagOverNSNMobility;20;4;5.28553;10;3750000;3000;46;4;3555020;3547250
ZigZagOverNSNMobility;20;8;11.69806;10;3750000;3000;50;4;3323915;3307220
ZigZagOverNSNMobility;20;16;26.21349;10;3750000;3000;73;4;2851320;2237265
NotSoNaiveOrderedMobility;20;2;3.10143;10;3750000;3000;41;4;3636005;3630305
NotSoNaiveOrderedMobility;20;4;4.76351;10;3750000;3000;44;4;3580815;3468615
NotSoNaiveOrderedMobility;20;8;13.03407;10;3750000;3000;52;4;3303935;3114985
NotSoNaiveOrderedMobility;20;16;23.15914;10;3750000;3000;73;4;2901545;2864545
ZigZagOverNSNMobility;20;2;3.04359;10;3750000;3000;40;4;3637990;3633100
ZigZagOverNSNMobility;20;4;6.40025;10;3750000;3000;43;4;3514635;3505370
ZigZagOverNSNMobility;20;8;11.70371;10;3750000;3000;52;4;3317535;3300670
ZigZagOverNSNMobility;20;16;25.53093;10;3750000;3000;72;4;2808780;2774155
NotSoNaiveOrderedMobility;20;2;2.97486;10;3750000;3000;39;4;3640100;3635595
NotSoNaiveOrderedMobility;20;4;7.17370;10;3750000;3000;45;4;3489685;3478830
NotSoNaiveOrderedMobility;20;8;10.61891;10;3750000;3000;50;4;3368700;3158340
NotSoNaiveOrderedMobility;20;16;27.56921;10;3750000;3000;72;4;2783415;2181990
ZigZagOverNSNMobility;20;2;2.96713;10;3750000;3000;39;4;3643830;3580965
ZigZagOverNSNMobility;20;4;5.64109;10;3750000;3000;45;4;3543390;3534890
ZigZagOverNSNMobility;20;8;11.99390;10;3750000;3000;51;4;3310485;3279315
ZigZagOverNSNMobility;20;16;20.25711;10;3750000;3000;74;4;3006175;2977100
NotSoNaiveOrderedMobility;20;2;3.24457;10;3750000;3000;40;4;3633770;3557100
NotSoNaiveOrderedMobility;20;4;5.98306;10;3750000;3000;46;4;3537175;3395125
NotSoNaiveOrderedMobility;20;8;12.36412;10;3750000;3000;52;4;3306255;3091140
NotSoNaiveOrderedMobility;20;16;23.43975;10;3750000;3000;71;4;2913115;2390005
ZigZagOverNSNMobility;20;2;3.30243;10;3750000;3000;39;4;3629735;3623770
ZigZagOverNSNMobility;20;4;5.80691;10;3750000;3000;44;4;3536160;3526485
ZigZagOverNSNMobility;20;8;10.87037;10;3750000;3000;50;4;3348895;3332680
ZigZagOverNSNMobility;20;16;22.95469;10;3750000;3000;74;4;2907970;2872570
NotSoNaiveOrderedMobility;20;2;3.48111;10;3750000;3000;41;4;3622940;3617195
NotSoNaiveOrderedMobility;20;4;6.80008;10;3750000;3000;44;4;3507530;3363245
NotSoNaiveOrderedMobility;20;8;10.92759;10;3750000;3000;50;4;3348460;3330140
NotSoNaiveOrderedMobility;20;16;24.66305;10;3750000;3000;74;4;2871765;2292210
ZigZagOverNSNMobility;20;2;3.19098;10;3750000;3000;40;4;3633155;3627420
ZigZagOverNSNMobility;20;4;5.72103;10;3750000;3000;45;4;3547180;3411025
ZigZagOverNSNMobility;20;8;12.21741;10;3750000;3000;52;4;3299750;3281525
ZigZagOverNSNMobility;20;16;25.69455;10;3750000;3000;74;4;2804965;2770240
NotSoNaiveOrderedMobility;20;2;3.30737;10;3750000;3000;39;4;3628990;3623765
NotSoNaiveOrderedMobility;20;4;5.04853;10;3750000;3000;45;4;3564630;3555560
NotSoNaiveOrderedMobility;20;8;11.08562;10;3750000;3000;53;4;3342515;3325805
NotSoNaiveOrderedMobility;20;16;25.16884;10;3750000;3000;70;4;2847185;2347290
ZigZagOverNSNMobility;20;2;4.10623;10;3750000;3000;39;4;3599545;3592895
ZigZagOverNSNMobility;20;4;5.92576;10;3750000;3000;44;4;3535345;3459730
ZigZagOverNSNMobility;20;8;13.15457;10;3750000;3000;52;4;3448535;3181930
ZigZagOverNSNMobility;20;16;27.37607;10;3750000;3000;72;4;3124255;2585865
NotSoNaiveOrderedMobility;20;2;3.07333;10;3750000;3000;38;4;3637460;3632305
NotSoNaiveOrderedMobility;20;4;5.67411;10;3750000;3000;46;4;3540640;3531110
NotSoNaiveOrderedMobility;20;8;12.87420;10;3750000;3000;51;4;3287065;3091505
NotSoNaiveOrderedMobility;20;16;21.46220;10;3750000;3000;69;4;2960340;2930070
ZigZagOverNSNMobility;20;2;2.50980;10;3750000;3000;41;4;3663345;3605305
ZigZagOverNSNMobility;20;4;5.60989;10;3750000;3000;43;4;3543850;3535135
ZigZagOverNSNMobility;20;8;14.03865;10;3750000;3000;50;4;3244940;2963590
ZigZagOverNSNMobility;20;16;22.91743;10;3750000;3000;70;4;2906475;2876300
NotSoNaiveOrderedMobility;20;2;2.77927;10;3750000;3000;40;4;3651285;3583645
NotSoNaiveOrderedMobility;20;4;5.13073;10;3750000;3000;42;4;3560320;3552655
NotSoNaiveOrderedMobility;20;8;12.08905;10;3750000;3000;51;4;3312200;3145150
NotSoNaiveOrderedMobility;20;16;23.97504;10;3750000;3000;70;4;2891225;2382825
ZigZagOverNSNMobility;20;2;3.21579;10;3750000;3000;39;4;3632280;3626995
ZigZagOverNSNMobility;20;4;6.03332;10;3750000;3000;44;4;3527965;3519365
ZigZagOverNSNMobility;20;8;12.58596;10;3750000;3000;51;4;3286035;3267300
ZigZagOverNSNMobility;20;16;23.30672;10;3750000;3000;77;4;2901070;2633500
NotSoNaiveOrderedMobility;20;2;2.59570;10;3750000;3000;41;4;3655140;3650625
NotSoNaiveOrderedMobility;20;4;6.06717;10;3750000;3000;46;4;3526850;3517465
NotSoNaiveOrderedMobility;20;8;13.02008;10;3750000;3000;48;4;3269765;3249970
NotSoNaiveOrderedMobility;20;16;18.72939;10;3750000;3000;76;4;3081865;2640035
ZigZagOverNSNMobility;20;2;2.89492;10;3750000;3000;38;4;3643915;3639050
ZigZagOverNSNMobility;20;4;5.77595;10;3750000;3000;43;4;3540600;3481805
ZigZagOverNSNMobility;20;8;13.68169;10;3750000;3000;52;4;3246715;3226430
ZigZagOverNSNMobility;20;16;20.28469;10;3750000;3000;80;4;3025515;2625815
NotSoNaiveOrderedMobility;20;2;3.49776;10;3750000;3000;39;4;3625230;3542225
NotSoNaiveOrderedMobility;20;4;5.70347;10;3750000;3000;45;4;3540895;3530715
NotSoNaiveOrderedMobility;20;8;12.71914;10;3750000;3000;51;4;3293205;3054900
NotSoNaiveOrderedMobility;20;16;25.93541;10;3750000;3000;73;4;2827160;2475560
ZigZagOverNSNMobility;20;2;2.72735;10;3750000;3000;39;4;3649905;3645095
ZigZagOverNSNMobility;20;4;6.21827;10;3750000;3000;44;4;3521255;3511365
ZigZagOverNSNMobility;20;8;10.86587;10;3750000;3000;51;4;3349865;3335245
ZigZagOverNSNMobility;20;16;20.77709;10;3750000;3000;71;4;2986410;2958245
NotSoNaiveOrderedMobility;20;2;2.86795;10;3750000;3000;40;4;3644630;3640260
NotSoNaiveOrderedMobility;20;4;6.16775;10;3750000;3000;44;4;3524500;3514935
NotSoNaiveOrderedMobility;20;8;15.42147;10;3750000;3000;50;4;3188255;3166145
NotSoNaiveOrderedMobility;20;16;27.71400;10;3750000;3000;73;4;2735715;2694055
ZigZagOverNSNMobility;20;2;3.33844;10;3750000;3000;40;4;3631070;3552940
ZigZagOverNSNMobility;20;4;5.50454;10;3750000;3000;44;4;3549210;3499815
ZigZagOverNSNMobility;20;8;11.33833;10;3750000;3000;51;4;3341750;3185615
ZigZagOverNSNMobility;20;16;22.60382;10;3750000;3000;73;4;2915070;2879905
NotSoNaiveOrderedMobility;20;2;3.19344;10;3750000;3000;39;4;3631590;3625985
NotSoNaiveOrderedMobility;20;4;5.85919;10;3750000;3000;44;4;3534860;3525330
NotSoNaiveOrderedMobility;20;8;12.39997;10;3750000;3000;50;4;3294925;3278005
NotSoNaiveOrderedMobility;20;16;22.27379;10;3750000;3000;73;4;2926220;2894845
ZigZagOverNSNMobility;20;2;3.46795;10;3750000;3000;38;4;3622990;3616620
ZigZagOverNSNMobility;20;4;5.43447;10;3750000;3000;45;4;3555915;3442700
ZigZagOverNSNMobility;20;8;11.21648;10;3750000;3000;55;4;3339235;3321535
ZigZagOverNSNMobility;20;16;22.27326;10;3750000;3000;72;4;2928865;2897835
NotSoNaiveOrderedMobility;20;2;2.80393;10;3750000;3000;38;4;3652725;3588620
NotSoNaiveOrderedMobility;20;4;6.54303;10;3750000;3000;43;4;3516645;3385785
NotSoNaiveOrderedMobility;20;8;11.49110;10;3750000;3000;52;4;3337200;3136510
NotSoNaiveOrderedMobility;20;16;24.92740;10;3750000;3000;71;4;2831005;2795975
ZigZagOverNSNMobility;20;2;3.31388;10;3750000;3000;39;4;3629745;3623770
ZigZagOverNSNMobility;20;4;4.74867;10;3750000;3000;42;4;3575885;3567095
ZigZagOverNSNMobility;20;8;9.94711;10;3750000;3000;52;4;3382825;3369375
ZigZagOverNSNMobility;20;16;19.13903;10;3750000;3000;74;4;3054780;3017915
NotSoNaiveOrderedMobility;20;2;3.11155;10;3750000;3000;38;4;3636720;3630785
NotSoNaiveOrderedMobility;20;4;5.74697;10;3750000;3000;45;4;3551470;3419830
NotSoNaiveOrderedMobility;20;8;12.28091;10;3750000;3000;50;4;3299080;3281195
NotSoNaiveOrderedMobility;20;16;22.82818;10;3750000;3000;74;4;2913055;2880815
ZigZagOverNSNMobility;20;2;3.25195;10;3750000;3000;40;4;3629670;3624060
ZigZagOverNSNMobility;20;4;5.63455;10;3750000;3000;43;4;3543330;3534615
ZigZagOverNSNMobility;20;8;11.24611;10;3750000;3000;51;4;3338600;3321155
ZigZagOverNSNMobility;20;16;25.54983;10;3750000;3000;78;4;2808640;2770555
NotSoNaiveOrderedMobility;20;2;3.10843;10;3750000;3000;39;4;3637875;3598775
NotSoNaiveOrderedMobility;20;4;6.69798;10;3750000;3000;45;4;3505380;3494215
NotSoNaiveOrderedMobility;20;8;12.11930;10;3750000;3000;53;4;3303875;3285900
NotSoNaiveOrderedMobility;20;16;26.77827;10;3750000;3000;75;4;2765285;2724980
ZigZagOverNSNMobility;20;2;3.24167;10;3750000;3000;42;4;3633575;3584765
ZigZagOverNSNMobility;20;4;5.84129;10;3750000;3000;45;4;3535565;3527000
ZigZagOverNSNMobility;20;8;13.79814;10;3750000;3000;50;4;3239895;3220815
ZigZagOverNSNMobility;20;16;30.57729;10;3750000;3000;77;4;2634905;2404870
NotSoNaiveOrderedMobility;20;2;2.85845;10;3750000;3000;39;4;3648615;3583790
NotSoNaiveOrderedMobility;20;4;6.26124;10;3750000;3000;44;4;3520380;3509815
NotSoNaiveOrderedMobility;20;8;10.63221;10;3750000;3000;51;4;3370895;3119760
NotSoNaiveOrderedMobility;20;16;24.85240;10;3750000;3000;75;4;2834465;2640160
ZigZagOverNSNMobility;20;2;2.66147;10;3750000;3000;40;4;3652275;3647390
ZigZagOverNSNMobility;20;4;5.48411;10;3750000;3000;43;4;3548540;3540125
ZigZagOverNSNMobility;20;8;11.18837;10;3750000;3000;51;4;3339680;3322640
ZigZagOverNSNMobility;20;16;27.11684;10;3750000;3000;74;4;2759100;2718140
NotSoNaiveOrderedMobility;20;2;2.69781;10;3750000;3000;40;4;3651035;3646560
NotSoNaiveOrderedMobility;20;4;4.81539;10;3750000;3000;44;4;3572980;3565015
NotSoNaiveOrderedMobility;20;8;12.52528;10;3750000;3000;52;4;3290195;3272130
NotSoNaiveOrderedMobility;20;16;29.12804;10;3750000;3000;72;4;2682835;2642160
ZigZagOverNSNMobility;20;2;3.08867;10;3750000;3000;41;4;3637045;3631765
ZigZagOverNSNMobility;20;4;5.91331;10;3750000;3000;46;4;3541035;3451695
ZigZagOverNSNMobility;20;8;11.47728;10;3750000;3000;53;4;3350430;3086725
ZigZagOverNSNMobility;20;16;23.60675;10;3750000;3000;68;4;2882355;2847530
NotSoNaiveOrderedMobility;20;2;3.37673;10;3750000;3000;38;4;3629565;3558035
NotSoNaiveOrderedMobility;20;4;5.52985;10;3750000;3000;41;4;3552170;3427185
NotSoNaiveOrderedMobility;20;8;13.28041;10;3750000;3000;51;4;3259160;3239360
NotSoNaiveOrderedMobility;20;16;25.17357;10;3750000;3000;71;4;2820875;2785465
ZigZagOverNSNMobility;20;2;2.87209;10;3750000;3000;39;4;3644590;3640420
ZigZagOverNSNMobility;20;4;5.48014;10;3750000;3000;43;4;3550400;3540685
ZigZagOverNSNMobility;20;8;11.90791;10;3750000;3000;49;4;3311890;3294595
ZigZagOverNSNMobility;20;16;19.78205;10;3750000;3000;71;4;3043660;2587370
NotSoNaiveOrderedMobility;20;2;2.73919;10;3750000;3000;40;4;3652525;3594500
NotSoNaiveOrderedMobility;20;4;5.97409;10;3750000;3000;45;4;3531210;3521415
NotSoNaiveOrderedMobility;20;8;11.89264;10;3750000;3000;49;4;3313160;3294645
NotSoNaiveOrderedMobility;20;16;23.79082;10;3750000;3000;74;4;2901785;2401120
ZigZagOverNSNMobility;20;2;3.40947;10;3750000;3000;40;4;3625345;3619900
ZigZagOverNSNMobility;20;4;5.14265;10;3750000;3000;45;4;3560815;3552745
ZigZagOverNSNMobility;20;8;10.76347;10;3750000;3000;51;4;3362610;3227165
ZigZagOverNSNMobility;20;16;22.72245;10;3750000;3000;74;4;2914620;2878840
NotSoNaiveOrderedMobility;20;2;3.70803;10;3750000;3000;39;4;3614220;3607825
NotSoNaiveOrderedMobility;20;4;6.31603;10;3750000;3000;43;4;3519690;3509955
NotSoNaiveOrderedMobility;20;8;12.03603;10;3750000;3000;51;4;3320500;3079515
NotSoNaiveOrderedMobility;20;16;20.23031;10;3750000;3000;70;4;3048550;2561840
ZigZagOverNSNMobility;20;2;2.39437;10;3750000;3000;39;4;3661590;3657370
ZigZagOverNSNMobility;20;4;6.02118;10;3750000;3000;43;4;3530355;3520440
ZigZagOverNSNMobility;20;8;12.69776;10;3750000;3000;51;4;3283140;3263930
ZigZagOverNSNMobility;20;16;18.41827;10;3750000;3000;72;4;3069280;3044570
NotSoNaiveOrderedMobility;20;2;3.32745;10;3750000;3000;39;4;3632735;3571895
NotSoNaiveOrderedMobility;20;4;6.32321;10;3750000;3000;45;4;3521380;3434485
NotSoNaiveOrderedMobility;20;8;12.37421;10;3750000;3000;49;4;3292710;3274295
NotSoNaiveOrderedMobility;20;16;22.38483;10;3750000;3000;71;4;2928590;2895725
ZigZagOverNSNMobility;20;2;3.09201;10;3750000;3000;42;4;3636860;3631325
ZigZagOverNSNMobility;20;4;6.73023;10;3750000;3000;45;4;3503160;3492910
ZigZagOverNSNMobility;20;8;14.64485;10;3750000;3000;52;4;3209305;3187930
ZigZagOverNSNMobility;20;16;21.84101;10;3750000;3000;71;4;2945090;2915900
NotSoNaiveOrderedMobility;20;2;2.76421;10;3750000;3000;39;4;3650880;3585205
NotSoNaiveOrderedMobility;20;4;6.28252;10;3750000;3000;44;4;3519395;3509615
NotSoNaiveOrderedMobility;20;8;10.49837;10;3750000;3000;46;4;3365305;3348635
NotSoNaiveOrderedMobility;20;16;25.38093;10;3750000;3000;75;4;2825900;2536675
ZigZagOverNSNMobility;20;2;2.50865;10;3750000;3000;43;4;3658450;3654220
ZigZagOverNSNMobility;20;4;6.38485;10;3750000;3000;45;4;3515490;3505055
ZigZagOverNSNMobility;20;8;10.95517;10;3750000;3000;52;4;3355240;3204055
ZigZagOverNSNMobility;20;16;28.27111;10;3750000;3000;75;4;2740200;2043190
NotSoNaiveOrderedMobility;20;2;3.15463;10;3750000;3000;40;4;3634345;3629400
NotSoNaiveOrderedMobility;20;4;5.81365;10;3750000;3000;43;4;3534910;3526355
NotSoNaiveOrderedMobility;20;8;12.49456;10;3750000;3000;50;4;3290845;3272545
NotSoNaiveOrderedMobility;20;16;22.83374;10;3750000;3000;76;4;2911170;2879075
ZigZagOverNSNMobility;20;2;2.70875;10;3750000;3000;40;4;3656710;3591510
ZigZagOverNSNMobility;20;4;5.60779;10;3750000;3000;43;4;3544305;3535110
ZigZagOverNSNMobility;20;8;11.69921;10;3750000;3000;54;4;3376525;3168485
ZigZagOverNSNMobility;20;16;25.36922;10;3750000;3000;72;4;2818265;2780215
NotSoNaiveOrderedMobility;20;2;2.74054;10;3750000;3000;39;4;3649445;3644730
NotSoNaiveOrderedMobility;20;4;5.92967;10;3750000;3000;41;4;3532280;3522710
NotSoNaiveOrderedMobility;20;8;11.72125;10;3750000;3000;50;4;3341045;3071300
NotSoNaiveOrderedMobility;20;16;26.45153;10;3750000;3000;72;4;2780790;2741250
ZigZagOverNSNMobility;20;2;3.37612;10;3750000;3000;40;4;3626455;3621470
ZigZagOverNSNMobility;20;4;5.53696;10;3750000;3000;46;4;3549275;3486580
ZigZagOverNSNMobility;20;8;10.53398;10;3750000;3000;51;4;3363950;3348250
ZigZagOverNSNMobility;20;16;26.20447;10;3750000;3000;71;4;2783390;2744090
NotSoNaiveOrderedMobility;20;2;3.05212;10;3750000;3000;41;4;3638340;3633245
NotSoNaiveOrderedMobility;20;4;5.78573;10;3750000;3000;43;4;3549170;3424395
NotSoNaiveOrderedMobility;20;8;11.46398;10;3750000;3000;50;4;3340820;3083955
NotSoNaiveOrderedMobility;20;16;30.88885;10;3750000;3000;74;4;2638920;2060300
ZigZagOverNSNMobility;20;2;2.92081;10;3750000;3000;42;4;3645530;3596925
ZigZagOverNSNMobility;20;4;5.93380;10;3750000;3000;44;4;3532130;3522655
ZigZagOverNSNMobility;20;8;9.66815;10;3750000;3000;52;4;3393650;3378925
ZigZagOverNSNMobility;20;16;22.31344;10;3750000;3000;71;4;2927865;2895710
NotSoNaiveOrderedMobility;20;2;3.17173;10;3750000;3000;35;4;3636790;3566030
NotSoNaiveOrderedMobility;20;4;5.25067;10;3750000;3000;43;4;3557820;3549095
NotSoNaiveOrderedMobility;20;8;12.46997;10;3750000;3000;51;4;3292005;3273160
NotSoNaiveOrderedMobility;20;16;23.19249;10;3750000;3000;73;4;2920525;2373950
ZigZagOverNSNMobility;20;2;2.92899;10;3750000;3000;39;4;3649195;3578265
ZigZagOverNSNMobility;20;4;5.64103;10;3750000;3000;44;4;3544040;3534530
ZigZagOverNSNMobility;20;8;12.15320;10;3750000;3000;53;4;3302675;3284745
