Strategy;nPOIs;nUAV;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
KIMPOverNSN;20;4;7.34920;10;375000;3000;5751;4;365790;335450;23351;93241;8019
KIMPOverNSN;20;8;14.46333;10;375000;3000;7126;4;355455;291665;22895;142342;8019
KIMPOverNSN;20;16;28.42913;10;375000;3000;8894;4;336575;217530;36798;368462;8019
ZigZagOverNaive;20;2;1.19980;10;375000;3000;4399;4;372875;368270;19114;16759;25048
ZigZagOverNaive;20;4;2.38493;10;375000;3000;5289;4;370885;361505;17144;33799;25048
ZigZagOverNaive;20;8;4.69887;10;375000;3000;6354;4;366755;348215;15933;66075;25048
ZigZagOverNaive;20;16;9.33687;10;375000;3000;8838;4;360175;321405;17569;126756;25048
KIMPOverNSN;20;2;3.30467;10;375000;3000;4984;4;370675;357400;9314;46728;8925
KIMPOverNSN;20;4;5.92193;10;375000;3000;5432;4;367325;342355;28941;71894;8925
KIMPOverNSN;20;8;11.54260;10;375000;3000;6677;4;359360;310745;38553;159811;8925
KIMPOverNSN;20;16;22.88667;10;375000;3000;8889;4;331100;246155;29267;284533;8925
ZigZagOverNaive;20;2;1.00533;10;375000;3000;4659;4;373310;369510;24426;14166;29466
ZigZagOverNaive;20;4;1.98840;10;375000;3000;5516;4;371585;364095;22250;27752;29466
ZigZagOverNaive;20;8;3.88533;10;375000;3000;6425;4;368375;353580;21329;54199;29466
ZigZagOverNaive;20;16;7.85600;10;375000;3000;8838;4;361600;331095;18228;106181;29466
KIMPOverNSN;20;2;3.55067;10;375000;3000;4921;4;369300;351550;7038;50318;7978
KIMPOverNSN;20;4;7.08113;10;375000;3000;5800;4;364840;332510;12523;98147;7978
KIMPOverNSN;20;8;14.38000;10;375000;3000;7116;4;358590;302375;24861;203728;7978
KIMPOverNSN;20;16;28.18313;10;375000;3000;9236;4;335990;213760;38514;365021;7978
ZigZagOverNaive;20;2;1.02467;10;375000;3000;4569;4;371665;369235;23439;14525;29620
ZigZagOverNaive;20;4;2.01987;10;375000;3000;5066;4;368245;363400;21300;28226;29620
ZigZagOverNaive;20;8;3.97560;10;375000;3000;6125;4;361690;352430;21156;55156;29620
ZigZagOverNaive;20;16;7.90747;10;375000;3000;8819;4;349305;330270;19934;108226;29620
KIMPOverNSN;20;2;2.61100;10;375000;3000;4693;4;371630;359665;10506;36294;9970
KIMPOverNSN;20;4;5.11760;10;375000;3000;5373;4;368245;345390;27786;72389;9970
KIMPOverNSN;20;8;10.23527;10;375000;3000;6419;4;361910;318575;32388;128253;9970
KIMPOverNSN;20;16;20.05447;10;375000;3000;8605;4;346170;266685;33948;222188;9970
ZigZagOverNaive;20;2;1.00567;10;375000;3000;4454;4;373300;369095;25372;13493;30199
ZigZagOverNaive;20;4;1.97673;10;375000;3000;5079;4;371640;363260;22932;27251;30199
ZigZagOverNaive;20;8;3.89580;10;375000;3000;6138;4;367920;351700;21609;53138;30199
ZigZagOverNaive;20;16;7.72000;10;375000;3000;8658;4;362565;328570;23981;105785;30199
KIMPOverNSN;20;2;3.29773;10;375000;3000;4987;4;370485;356045;8876;47144;9068
KIMPOverNSN;20;4;6.00173;10;375000;3000;5707;4;367110;340465;28810;83299;9068
KIMPOverNSN;20;8;12.01467;10;375000;3000;6956;4;357700;313925;28702;152133;9068
KIMPOverNSN;20;16;23.42353;10;375000;3000;9039;4;338690;246915;44990;289085;9068
ZigZagOverNaive;20;2;1.22800;10;375000;3000;4438;4;372935;367860;20239;16458;24101
ZigZagOverNaive;20;4;2.42887;10;375000;3000;5319;4;370620;361070;18111;32948;24101
ZigZagOverNaive;20;8;4.75427;10;375000;3000;6535;4;366505;347215;16945;64571;24101
ZigZagOverNaive;20;16;9.45073;10;375000;3000;9003;4;358815;320245;16189;130758;24101
KIMPOverNSN;20;2;3.71313;10;375000;3000;5024;4;369915;353805;8094;52172;8489
KIMPOverNSN;20;4;6.92520;10;375000;3000;5538;4;366710;339660;23868;86452;8489
KIMPOverNSN;20;8;13.59060;10;375000;3000;6914;4;359225;309685;24164;188292;8489
KIMPOverNSN;20;16;26.26000;10;375000;3000;9359;4;341455;235740;31666;376966;8489
ZigZagOverNaive;20;2;1.29847;10;375000;3000;4738;4;372960;367245;19547;18318;23280
ZigZagOverNaive;20;4;2.55527;10;375000;3000;5374;4;370490;359875;17480;35528;23280
ZigZagOverNaive;20;8;5.01740;10;375000;3000;6474;4;366520;345485;16981;68420;23280
ZigZagOverNaive;20;16;9.97987;10;375000;3000;8865;4;358545;317775;16698;137920;23280
KIMPOverNSN;20;2;3.91613;10;375000;3000;4702;4;369805;354275;8016;55439;7788
KIMPOverNSN;20;4;7.74013;10;375000;3000;5383;4;369440;306195;3178;67359;7788
KIMPOverNSN;20;8;13.47613;10;375000;3000;6639;4;355600;295415;36723;179485;7788
KIMPOverNSN;20;16;27.40387;10;375000;3000;9076;4;342070;232340;25869;375439;7788
ZigZagOverNaive;20;2;1.33907;10;375000;3000;4498;4;372860;366345;19538;18335;22643
ZigZagOverNaive;20;4;2.67367;10;375000;3000;5020;4;370480;357680;17499;36559;22643
ZigZagOverNaive;20;8;5.26467;10;375000;3000;6169;4;365690;340345;16033;73956;22643
ZigZagOverNaive;20;16;10.48813;10;375000;3000;9029;4;358470;307260;15268;144962;22643
KIMPOverNSN;20;2;3.36187;10;375000;3000;4843;4;370935;356645;8840;48017;8367
KIMPOverNSN;20;4;6.37333;10;375000;3000;5546;4;367570;341360;28474;83524;8367
KIMPOverNSN;20;8;12.74267;10;375000;3000;7075;4;360400;312090;25159;181170;8367
KIMPOverNSN;20;16;24.67387;10;375000;3000;9065;4;344680;246335;31027;313925;8367
ZigZagOverNaive;20;2;1.37713;10;375000;3000;4829;4;372865;367210;19047;19763;22507
ZigZagOverNaive;20;4;2.74680;10;375000;3000;5480;4;370650;359460;17208;39317;22507
ZigZagOverNaive;20;8;5.48613;10;375000;3000;6347;4;365745;343155;15631;76558;22507
ZigZagOverNaive;20;16;10.67627;10;375000;3000;9131;4;357370;314195;15824;149798;22507
KIMPOverNSN;20;2;3.32040;10;375000;3000;4980;4;374855;350920;8353;47201;7564
KIMPOverNSN;20;4;8.00287;10;375000;3000;6022;4;363735;327940;26930;112583;7564
KIMPOverNSN;20;8;16.05507;10;375000;3000;7015;4;353165;285270;27120;206616;7564
KIMPOverNSN;20;16;31.56213;10;375000;3000;9001;4;324275;207765;39733;424565;7564
ZigZagOverNaive;20;2;1.51133;10;375000;3000;4839;4;371375;365465;16405;21131;21442
ZigZagOverNaive;20;4;2.88433;10;375000;3000;5630;4;365300;354005;16327;39617;21442
ZigZagOverNaive;20;8;5.64360;10;375000;3000;6536;4;356390;333780;15473;77717;21442
ZigZagOverNaive;20;16;11.26380;10;375000;3000;9531;4;336435;294120;15677;152363;21442
KIMPOverNSN;20;2;4.12167;10;375000;3000;4680;4;368675;349750;6530;58691;7005
KIMPOverNSN;20;4;7.85393;10;375000;3000;5711;4;363170;329875;22287;104378;7005
KIMPOverNSN;20;8;15.64953;10;375000;3000;6949;4;355870;291290;22474;208074;7005
KIMPOverNSN;20;16;30.74193;10;375000;3000;9409;4;326240;204610;38100;403194;7005
ZigZagOverNaive;20;2;1.32427;10;375000;3000;4701;4;372200;366050;17628;18023;23307
ZigZagOverNaive;20;4;2.64553;10;375000;3000;5216;4;366345;357885;15868;36223;23307
ZigZagOverNaive;20;8;5.23687;10;375000;3000;6380;4;357415;341055;15313;72606;23307
ZigZagOverNaive;20;16;10.28467;10;375000;3000;8766;4;341620;306545;16168;140950;23307
KIMPOverNSN;20;2;2.79053;10;375000;3000;4689;4;370885;358075;9441;39755;9801
KIMPOverNSN;20;4;5.44153;10;375000;3000;5353;4;367415;342720;30042;65719;9801
KIMPOverNSN;20;8;11.04047;10;375000;3000;6559;4;361110;315340;29194;135527;9801
KIMPOverNSN;20;16;22.01113;10;375000;3000;8827;4;343390;263340;34459;284907;9801
ZigZagOverNaive;20;2;1.04700;10;375000;3000;4437;4;373255;368620;22923;14009;28021
ZigZagOverNaive;20;4;2.08027;10;375000;3000;5153;4;371295;362545;20589;28296;28021
ZigZagOverNaive;20;8;4.10733;10;375000;3000;6085;4;367775;350230;19435;55772;28021
ZigZagOverNaive;20;16;8.11093;10;375000;3000;8773;4;360785;326485;24582;106332;28021
KIMPOverNSN;20;2;2.91627;10;375000;3000;4778;4;371080;358610;9986;40929;9326
KIMPOverNSN;20;4;5.66280;10;375000;3000;5488;4;367330;343235;17066;80115;9326
KIMPOverNSN;20;8;11.13907;10;375000;3000;6489;4;354130;319120;38554;158445;9326
KIMPOverNSN;20;16;22.29073;10;375000;3000;9183;4;336170;263605;28583;313862;9326
ZigZagOverNaive;20;2;0.98440;10;375000;3000;4420;4;373340;370320;23617;13740;28925
ZigZagOverNaive;20;4;1.93680;10;375000;3000;4847;4;371605;365825;21456;27348;28925
ZigZagOverNaive;20;8;3.82307;10;375000;3000;5908;4;367875;356650;19645;54312;28925
ZigZagOverNaive;20;16;7.58287;10;375000;3000;8751;4;362130;342505;19741;102039;28925
KIMPOverNSN;20;2;2.98233;10;375000;3000;5010;4;371270;358425;9802;42443;9187
KIMPOverNSN;20;4;5.75607;10;375000;3000;5912;4;367665;343025;28899;81411;9187
KIMPOverNSN;20;8;11.45100;10;375000;3000;6858;4;362100;317125;28745;162917;9187
KIMPOverNSN;20;16;22.74387;10;375000;3000;9074;4;333060;262745;35375;300310;9187
ZigZagOverNaive;20;2;1.17667;10;375000;3000;4806;4;373025;367850;22636;16201;26222
ZigZagOverNaive;20;4;2.33993;10;375000;3000;5151;4;370820;361095;20190;31624;26222
ZigZagOverNaive;20;8;4.68513;10;375000;3000;6314;4;366740;347025;19232;63918;26222
ZigZagOverNaive;20;16;9.08413;10;375000;3000;8858;4;359995;322245;19476;124003;26222
KIMPOverNSN;20;2;4.36687;10;375000;3000;4722;4;374735;345395;6356;62546;8790
KIMPOverNSN;20;4;6.78293;10;375000;3000;5507;4;368090;331295;20366;85421;8790
KIMPOverNSN;20;8;13.26067;10;375000;3000;6676;4;358530;302335;25987;184278;8790
KIMPOverNSN;20;16;25.55193;10;375000;3000;9644;4;334970;225185;34318;319916;8790
ZigZagOverNaive;20;2;1.36287;10;375000;3000;4956;4;372740;366900;17220;19392;22378
ZigZagOverNaive;20;4;2.69733;10;375000;3000;5373;4;370345;359130;15118;37968;22378
ZigZagOverNaive;20;8;5.37587;10;375000;3000;6547;4;365950;342625;14937;74267;22378
ZigZagOverNaive;20;16;10.65613;10;375000;3000;9290;4;358150;310120;18973;146646;22378
KIMPOverNSN;20;2;4.36280;10;375000;3000;4952;4;374705;341995;5639;62490;7229
KIMPOverNSN;20;4;8.02080;10;375000;3000;5869;4;364240;326540;25057;105023;7229
KIMPOverNSN;20;8;15.90247;10;375000;3000;6807;4;355165;287110;29299;223266;7229
KIMPOverNSN;20;16;30.97100;10;375000;3000;9302;4;336540;198470;41534;390704;7229
ZigZagOverNaive;20;2;1.22307;10;375000;3000;4515;4;372775;369310;19109;17121;23332
ZigZagOverNaive;20;4;2.42920;10;375000;3000;4819;4;370375;363875;16536;33663;23332
ZigZagOverNaive;20;8;4.80487;10;375000;3000;6246;4;365375;353155;15418;66344;23332
ZigZagOverNaive;20;16;9.46207;10;375000;3000;8848;4;357705;336615;18307;129727;23332
KIMPOverNSN;20;2;3.14440;10;375000;3000;4698;4;371465;355180;10713;43895;9596
KIMPOverNSN;20;4;5.97040;10;375000;3000;5513;4;368790;336160;30534;84568;9596
KIMPOverNSN;20;8;11.06987;10;375000;3000;6584;4;362675;289175;34769;151694;9596
KIMPOverNSN;20;16;22.43013;10;375000;3000;9050;4;349000;212760;33179;301165;9596
ZigZagOverNaive;20;2;1.43173;10;375000;3000;4563;4;372550;364030;17063;19587;21635
ZigZagOverNaive;20;4;2.80267;10;375000;3000;5294;4;370075;353515;14859;38745;21635
ZigZagOverNaive;20;8;5.56807;10;375000;3000;6443;4;365535;331590;13017;79097;21635
ZigZagOverNaive;20;16;11.08327;10;375000;3000;8968;4;355530;288570;14661;153844;21635
KIMPOverNSN;20;2;3.77967;10;375000;3000;4622;4;368460;352520;6359;54446;7525
KIMPOverNSN;20;4;7.97073;10;375000;3000;5683;4;363355;322510;11099;112542;7525
KIMPOverNSN;20;8;16.03280;10;375000;3000;7183;4;354435;267950;24496;228442;7525
KIMPOverNSN;20;16;32.07060;10;375000;3000;9088;4;335795;143890;23785;430725;7525
ZigZagOverNaive;20;2;1.22100;10;375000;3000;4570;4;372630;369490;18910;16039;23533
ZigZagOverNaive;20;4;2.39947;10;375000;3000;5124;4;370505;363955;16685;31936;23533
ZigZagOverNaive;20;8;4.74487;10;375000;3000;6436;4;366090;355185;16348;63007;23533
ZigZagOverNaive;20;16;9.40113;10;375000;3000;9056;4;357750;337475;17826;123006;23533
KIMPOverNSN;20;2;3.87287;10;375000;3000;5130;4;369790;352620;7240;54752;6920
KIMPOverNSN;20;4;7.85040;10;375000;3000;5803;4;365450;334605;12687;111408;6920
KIMPOverNSN;20;8;15.16713;10;375000;3000;6922;4;355845;296535;29015;214438;6920
KIMPOverNSN;20;16;29.51640;10;375000;3000;9442;4;319485;224520;23422;409818;6920
ZigZagOverNaive;20;2;1.47813;10;375000;3000;4975;4;372545;366675;16607;20618;20330
ZigZagOverNaive;20;4;2.93853;10;375000;3000;5604;4;369845;358285;14953;41295;20330
ZigZagOverNaive;20;8;5.83353;10;375000;3000;6474;4;364935;341750;14190;81128;20330
ZigZagOverNaive;20;16;11.62280;10;375000;3000;9307;4;355140;307085;15172;160837;20330
KIMPOverNSN;20;2;3.24553;10;375000;3000;5246;4;370365;356010;8313;46242;8549
KIMPOverNSN;20;4;6.67727;10;375000;3000;5567;4;366745;340170;24650;92735;8549
KIMPOverNSN;20;8;13.03940;10;375000;3000;6909;4;359510;306260;27073;184386;8549
KIMPOverNSN;20;16;25.41940;10;375000;3000;8887;4;339335;226960;47204;311816;8549
ZigZagOverNaive;20;2;1.24807;10;375000;3000;4736;4;373000;365400;20565;17518;25199
ZigZagOverNaive;20;4;2.46993;10;375000;3000;5216;4;370940;355800;17630;35128;25199
ZigZagOverNaive;20;8;4.88460;10;375000;3000;6137;4;366900;337845;16484;69081;25199
ZigZagOverNaive;20;16;9.68227;10;375000;3000;9059;4;359690;299910;17179;133595;25199
KIMPOverNSN;20;2;3.66827;10;375000;3000;4940;4;369700;353015;7481;51476;7962
KIMPOverNSN;20;4;7.14767;10;375000;3000;5665;4;366075;316985;26598;102753;7962
KIMPOverNSN;20;8;14.30340;10;375000;3000;6724;4;357460;259080;23492;181956;7962
KIMPOverNSN;20;16;28.13800;10;375000;3000;9028;4;322425;146130;30107;374440;7962
ZigZagOverNaive;20;2;1.07593;10;375000;3000;4562;4;373015;369955;21402;14709;27448
ZigZagOverNaive;20;4;2.12113;10;375000;3000;5249;4;371335;365160;18000;28913;27448
ZigZagOverNaive;20;8;4.21533;10;375000;3000;6456;4;367860;356115;17332;58119;27448
ZigZagOverNaive;20;16;8.27873;10;375000;3000;8801;4;360960;334640;17674;111607;27448
KIMPOverNSN;20;2;3.88527;10;375000;3000;4909;4;370055;348370;8025;54278;8081
KIMPOverNSN;20;4;6.71367;10;375000;3000;5522;4;366855;326160;27894;93405;8081
KIMPOverNSN;20;8;13.61713;10;375000;3000;6753;4;358845;283845;27764;188519;8081
KIMPOverNSN;20;16;26.34540;10;375000;3000;8866;4;337955;195275;40709;344487;8081
ZigZagOverNaive;20;2;1.17967;10;375000;3000;4581;4;373030;364535;22655;15406;27469
ZigZagOverNaive;20;4;2.34380;10;375000;3000;5320;4;371305;354150;20807;30938;27469
ZigZagOverNaive;20;8;4.60907;10;375000;3000;6496;4;367625;333885;19332;61296;27469
ZigZagOverNaive;20;16;9.04840;10;375000;3000;9150;4;360575;293875;17815;120324;27469
KIMPOverNSN;20;2;3.87013;10;375000;3000;5279;4;374850;348425;7333;55221;7313
KIMPOverNSN;20;4;7.97667;10;375000;3000;6123;4;359420;332880;13955;92971;7313
KIMPOverNSN;20;8;16.13480;10;375000;3000;7529;4;351095;287240;26898;219357;7313
KIMPOverNSN;20;16;31.62740;10;375000;3000;9408;4;312630;209560;26238;387100;7313
ZigZagOverNaive;20;2;0.94013;10;375000;3000;4508;4;373460;369455;26647;11942;31828
ZigZagOverNaive;20;4;1.84500;10;375000;3000;5258;4;371890;363830;23705;23807;31828
ZigZagOverNaive;20;8;3.66167;10;375000;3000;6161;4;368730;353380;22368;47635;31828
ZigZagOverNaive;20;16;7.21053;10;375000;3000;8842;4;362710;331765;24927;96382;31828
KIMPOverNSN;20;2;3.36093;10;375000;3000;5028;4;369695;353545;7495;47305;7978
KIMPOverNSN;20;4;6.34887;10;375000;3000;5455;4;365325;336750;30181;87221;7978
KIMPOverNSN;20;8;12.69900;10;375000;3000;6990;4;356270;299395;31649;158723;7978
KIMPOverNSN;20;16;25.53587;10;375000;3000;9122;4;330515;225485;37798;354700;7978
ZigZagOverNaive;20;2;1.31633;10;375000;3000;4252;4;370470;366600;19460;18309;22973
ZigZagOverNaive;20;4;2.62380;10;375000;3000;4951;4;366020;358715;17077;36033;22973
ZigZagOverNaive;20;8;5.17860;10;375000;3000;6251;4;357000;342780;16388;71135;22973
ZigZagOverNaive;20;16;10.11693;10;375000;3000;9115;4;341005;317895;15044;144158;22973
KIMPOverNSN;20;2;3.67620;10;375000;3000;4953;4;369810;354240;7304;52768;7633
KIMPOverNSN;20;4;7.18460;10;375000;3000;5568;4;365650;335925;25543;98324;7633
KIMPOverNSN;20;8;14.01440;10;375000;3000;6416;4;356870;300165;26109;177712;7633
KIMPOverNSN;20;16;27.42087;10;375000;3000;9085;4;338040;233135;27519;354853;7633
ZigZagOverNaive;20;2;1.34453;10;375000;3000;4529;4;372650;367675;18363;18638;21776
ZigZagOverNaive;20;4;2.66520;10;375000;3000;5193;4;370365;360380;16623;37345;21776
ZigZagOverNaive;20;8;5.25447;10;375000;3000;6166;4;366010;346180;15807;72749;21776
ZigZagOverNaive;20;16;10.40693;10;375000;3000;9093;4;357075;316800;19293;140749;21776
KIMPOverNSN;20;2;4.27453;10;375000;3000;4965;4;368165;346480;5742;60492;6353
KIMPOverNSN;20;4;8.59920;10;375000;3000;5579;4;362250;323105;9911;121661;6353
KIMPOverNSN;20;8;17.47587;10;375000;3000;7053;4;353180;282410;20908;237485;6353
KIMPOverNSN;20;16;34.76833;10;375000;3000;9597;4;325890;178095;30181;476312;6353
ZigZagOverNaive;20;2;1.16693;10;375000;3000;4528;4;371425;368430;21423;16161;27348
ZigZagOverNaive;20;4;2.31327;10;375000;3000;5083;4;367325;362335;18005;31992;27348
ZigZagOverNaive;20;8;4.58313;10;375000;3000;6263;4;359905;349545;20655;62351;27348
ZigZagOverNaive;20;16;9.02940;10;375000;3000;8776;4;345345;324600;17561;119433;27348
KIMPOverNSN;20;2;3.75760;10;375000;3000;5036;4;369905;353650;7739;53393;7727
KIMPOverNSN;20;4;6.78540;10;375000;3000;6004;4;367070;331155;18137;93901;7727
KIMPOverNSN;20;8;13.58907;10;375000;3000;7406;4;357010;295600;21410;187864;7727
KIMPOverNSN;20;16;27.09633;10;375000;3000;9438;4;317875;237645;26714;375133;7727
ZigZagOverNaive;20;2;1.24893;10;375000;3000;4456;4;373165;367890;20965;17675;25296
ZigZagOverNaive;20;4;2.49860;10;375000;3000;5026;4;370880;360970;18795;34710;25296
ZigZagOverNaive;20;8;4.89973;10;375000;3000;6236;4;367800;348215;22213;68340;25296
ZigZagOverNaive;20;16;9.77120;10;375000;3000;9178;4;360180;320930;17764;134061;25296
KIMPOverNSN;20;2;3.38447;10;375000;3000;5339;4;371025;356710;10064;48407;9411
KIMPOverNSN;20;4;5.78500;10;375000;3000;5691;4;367720;343090;31475;77245;9411
KIMPOverNSN;20;8;11.70333;10;375000;3000;6917;4;362035;315055;30057;162896;9411
KIMPOverNSN;20;16;22.03780;10;375000;3000;8959;4;347250;252675;32704;269555;9411
ZigZagOverNaive;20;2;1.27547;10;375000;3000;4614;4;373130;365100;19731;17826;24991
ZigZagOverNaive;20;4;2.50493;10;375000;3000;5297;4;370930;356700;17752;35425;24991
ZigZagOverNaive;20;8;4.97073;10;375000;3000;6514;4;366740;338425;16873;70609;24991
ZigZagOverNaive;20;16;9.83347;10;375000;3000;9037;4;359615;297685;17975;132552;24991
KIMPOverNSN;20;2;3.27880;10;375000;3000;4901;4;374865;352455;8711;47010;8535
KIMPOverNSN;20;4;7.42093;10;375000;3000;5734;4;363960;327735;17733;73480;8535
KIMPOverNSN;20;8;14.56133;10;375000;3000;6857;4;353800;285340;39837;184363;8535
KIMPOverNSN;20;16;28.05753;10;375000;3000;8868;4;321710;229850;28740;375967;8535
ZigZagOverNaive;20;2;1.06033;10;375000;3000;4356;4;372340;370430;21784;13598;27521
ZigZagOverNaive;20;4;2.10860;10;375000;3000;5007;4;367810;365980;18984;28069;27521
ZigZagOverNaive;20;8;4.19333;10;375000;3000;6175;4;360020;356915;18803;55642;27521
ZigZagOverNaive;20;16;8.24713;10;375000;3000;8650;4;345295;342750;18424;113547;27521
KIMPOverNSN;20;2;3.80080;10;375000;3000;5101;4;368910;350695;6936;53927;7714
KIMPOverNSN;20;4;7.29573;10;375000;3000;5754;4;365250;325615;18749;98259;7714
KIMPOverNSN;20;8;14.00467;10;375000;3000;7176;4;357500;300495;29903;182810;7714
KIMPOverNSN;20;16;27.13060;10;375000;3000;9142;4;337980;248525;24835;346714;7714
ZigZagOverNaive;20;2;1.12187;10;375000;3000;4590;4;373550;369895;20105;15426;25955
ZigZagOverNaive;20;4;2.23627;10;375000;3000;5204;4;371965;364950;18477;30771;25955
ZigZagOverNaive;20;8;4.40300;10;375000;3000;6439;4;363325;357305;16931;61062;25955
ZigZagOverNaive;20;16;8.67213;10;375000;3000;8961;4;351150;339090;17104;122245;25955
KIMPOverNSN;20;2;3.07380;10;375000;3000;5133;4;371085;357875;9632;42953;9102
KIMPOverNSN;20;4;5.74660;10;375000;3000;5756;4;367990;344315;29495;78565;9102
KIMPOverNSN;20;8;11.65320;10;375000;3000;6899;4;361745;318120;24866;165469;9102
KIMPOverNSN;20;16;22.74827;10;375000;3000;9263;4;335565;261660;33478;303223;9102
ZigZagOverNaive;20;2;1.30593;10;375000;3000;4778;4;372965;367480;20406;18509;25446
ZigZagOverNaive;20;4;2.57133;10;375000;3000;5491;4;370930;360120;18096;35983;25446
ZigZagOverNaive;20;8;5.07533;10;375000;3000;6440;4;367595;347240;19714;71252;25446
ZigZagOverNaive;20;16;10.07807;10;375000;3000;9297;4;359670;319305;17264;138677;25446
KIMPOverNSN;20;2;4.03160;10;375000;3000;4748;4;368295;346870;6171;57051;7231
KIMPOverNSN;20;4;8.09987;10;375000;3000;5621;4;363975;328295;11142;114029;7231
KIMPOverNSN;20;8;16.00973;10;375000;3000;7013;4;355505;290695;23902;208616;7231
KIMPOverNSN;20;16;31.73553;10;375000;3000;9217;4;326665;206520;34506;423398;7231
ZigZagOverNaive;20;2;1.30893;10;375000;3000;4328;4;372815;368850;18022;18772;22468
ZigZagOverNaive;20;4;2.59360;10;375000;3000;5032;4;370510;362755;15519;35368;22468
ZigZagOverNaive;20;8;5.14580;10;375000;3000;6081;4;365905;350855;15652;72056;22468
ZigZagOverNaive;20;16;10.14107;10;375000;3000;9036;4;358465;326195;16863;142461;22468
KIMPOverNSN;20;2;4.04913;10;375000;3000;4975;4;367820;349965;5831;57629;6970
KIMPOverNSN;20;4;8.41193;10;375000;3000;5767;4;362570;327745;16456;118314;6970
KIMPOverNSN;20;8;16.75053;10;375000;3000;7438;4;346790;283850;23065;192614;6970
KIMPOverNSN;20;16;33.17653;10;375000;3000;10077;4;323090;188050;34572;432797;6970
ZigZagOverNaive;20;2;0.99207;10;375000;3000;4451;4;373395;369580;24934;14026;29411
ZigZagOverNaive;20;4;1.96107;10;375000;3000;4928;4;371655;364220;22353;27215;29411
ZigZagOverNaive;20;8;3.90167;10;375000;3000;6174;4;367740;352925;19166;53593;29411
ZigZagOverNaive;20;16;7.62887;10;375000;3000;8786;4;363505;332245;24368;105193;29411
KIMPOverNSN;20;2;3.98753;10;375000;3000;4905;4;368145;347660;6027;57239;6891
KIMPOverNSN;20;4;8.13227;10;375000;3000;5915;4;364340;332655;20585;115180;6891
KIMPOverNSN;20;8;16.14013;10;375000;3000;7154;4;350110;287805;27355;205362;6891
KIMPOverNSN;20;16;32.12920;10;375000;3000;9062;4;322925;196555;31222;432308;6891
ZigZagOverNaive;20;2;0.95347;10;375000;3000;4674;4;373485;370425;25821;13266;29515
ZigZagOverNaive;20;4;1.91307;10;375000;3000;5372;4;371640;366565;24086;25907;29515
ZigZagOverNaive;20;8;3.78300;10;375000;3000;6228;4;368305;358280;21079;52145;29515
ZigZagOverNaive;20;16;7.49700;10;375000;3000;9028;4;363640;343530;19092;103157;29515
KIMPOverNSN;20;2;4.19733;10;375000;3000;5381;4;374850;343570;5662;59866;6548
KIMPOverNSN;20;4;8.35267;10;375000;3000;5721;4;360970;318445;9086;118063;6548
KIMPOverNSN;20;8;16.77960;10;375000;3000;7042;4;353590;283555;17167;208026;6548
KIMPOverNSN;20;16;33.71887;10;375000;3000;9459;4;324195;210135;21283;467563;6548
ZigZagOverNaive;20;2;1.62453;10;375000;3000;4701;4;372255;365520;14833;23118;18653
ZigZagOverNaive;20;4;3.21573;10;375000;3000;5764;4;369255;356290;13348;45419;18653
ZigZagOverNaive;20;8;6.36620;10;375000;3000;6907;4;364115;337580;15228;88458;18653
ZigZagOverNaive;20;16;12.58960;10;375000;3000;9272;4;353790;301645;16112;176229;18653
KIMPOverNSN;20;2;4.05227;10;375000;3000;5177;4;368915;349890;6633;58185;7402
KIMPOverNSN;20;4;7.47647;10;375000;3000;5777;4;364935;331550;21210;101957;7402
KIMPOverNSN;20;8;14.90387;10;375000;3000;7181;4;355105;300545;20595;200032;7402
KIMPOverNSN;20;16;29.10020;10;375000;3000;9128;4;310055;224565;26913;398712;7402
ZigZagOverNaive;20;2;1.36327;10;375000;3000;5222;4;372645;367595;17426;18721;21505
ZigZagOverNaive;20;4;2.68220;10;375000;3000;5476;4;370170;360675;15959;37079;21505
ZigZagOverNaive;20;8;5.36487;10;375000;3000;6664;4;365440;346320;14070;75312;21505
ZigZagOverNaive;20;16;10.54173;10;375000;3000;8936;4;355790;317680;15149;145662;21505
KIMPOverNSN;20;2;3.68280;10;375000;3000;4604;4;369065;355085;7691;51953;7780
KIMPOverNSN;20;4;7.25507;10;375000;3000;5777;4;365480;336160;26627;102600;7780
KIMPOverNSN;20;8;14.36140;10;375000;3000;6950;4;356750;303425;23210;204563;7780
KIMPOverNSN;20;16;27.64660;10;375000;3000;9032;4;341005;231695;26346;379540;7780
ZigZagOverNaive;20;2;1.27413;10;375000;3000;4664;4;372890;369410;18339;18278;22486
ZigZagOverNaive;20;4;2.51933;10;375000;3000;5140;4;370255;363705;16226;35719;22486
ZigZagOverNaive;20;8;4.97987;10;375000;3000;6272;4;365785;352930;14970;69828;22486
ZigZagOverNaive;20;16;9.83333;10;375000;3000;8819;4;357705;334295;16434;139657;22486
